Date_Time,Event,Sample,Type,Rep,Chlorophyta,Cyanobacteria,Bacillariophyta,Cryptophyta,YellowSubst
10/4/2021 17:44,Late_September,Initial_Collection,WHOLE,1,1.83,6.99,1.42,5.58,1.49
10/4/2021 17:44,Late_September,Initial_Collection,WHOLE,1,1.64,7.23,1.87,5.3,1.48
10/4/2021 17:44,Late_September,Initial_Collection,WHOLE,1,1.97,7.28,1.86,5.27,1.43
10/4/2021 17:44,Late_September,Initial_Collection,WHOLE,1,2.21,7.39,1.89,5.15,1.4
10/4/2021 17:44,Late_September,Initial_Collection,WHOLE,1,2.35,7.5,2.01,5.05,1.37
10/4/2021 17:44,Late_September,Initial_Collection,WHOLE,1,2.37,7.71,2.17,4.93,1.35
10/4/2021 17:44,Late_September,Initial_Collection,WHOLE,1,2.45,7.95,2.4,4.64,1.33
10/4/2021 17:44,Late_September,Initial_Collection,WHOLE,1,2.41,7.88,2.41,4.74,1.32
10/4/2021 17:44,Late_September,Initial_Collection,WHOLE,1,2.39,7.66,1.91,5.23,1.38
10/4/2021 17:44,Late_September,Initial_Collection,WHOLE,1,2.37,7.54,1.78,5.34,1.39
10/4/2021 17:44,Late_September,Initial_Collection,WHOLE,1,2.35,7.52,1.68,5.46,1.4
10/4/2021 17:44,Late_September,Initial_Collection,WHOLE,1,2.32,7.68,1.93,5.2,1.39
10/4/2021 17:44,Late_September,Initial_Collection,WHOLE,1,2.25,7.7,2.01,5.14,1.4
10/4/2021 17:44,Late_September,Initial_Collection,WHOLE,1,2.31,7.63,1.76,5.33,1.42
10/4/2021 17:44,Late_September,Initial_Collection,WHOLE,1,2.21,7.6,1.79,5.34,1.44
10/4/2021 17:44,Late_September,Initial_Collection,WHOLE,1,2.34,7.5,1.52,5.53,1.47
10/4/2021 17:44,Late_September,Initial_Collection,WHOLE,1,2.33,7.44,1.25,5.8,1.5
10/4/2021 17:44,Late_September,Initial_Collection,WHOLE,1,2.32,7.42,1.23,5.85,1.5
10/4/2021 17:44,Late_September,Initial_Collection,WHOLE,1,2.2,7.45,1.35,5.79,1.51
10/4/2021 17:44,Late_September,Initial_Collection,WHOLE,1,2.18,7.41,1.3,5.88,1.51
10/4/2021 17:44,Late_September,Initial_Collection,WHOLE,1,2.16,7.29,1.03,6.16,1.53
10/4/2021 17:44,Late_September,Initial_Collection,WHOLE,1,2.17,7.11,0.78,6.39,1.54
10/4/2021 17:44,Late_September,Initial_Collection,WHOLE,1,2.22,7.05,0.76,6.45,1.52
10/4/2021 17:45,Late_September,Initial_Collection,WHOLE,1,2.25,6.79,0.43,6.76,1.55
10/4/2021 17:45,Late_September,Initial_Collection,WHOLE,1,2.3,6.47,0,7.15,1.58
10/4/2021 17:45,Late_September,Initial_Collection,WHOLE,1,1.96,6.36,0,7.3,1.61
10/4/2021 17:45,Late_September,Initial_Collection,WHOLE,1,1.88,6.31,0,7.32,1.63
10/4/2021 17:45,Late_September,Initial_Collection,WHOLE,1,1.92,6.36,0,7.25,1.62
10/4/2021 17:45,Late_September,Initial_Collection,WHOLE,1,1.89,6.42,0,7.22,1.63
10/4/2021 17:45,Late_September,Initial_Collection,WHOLE,1,1.89,6.52,0,7.21,1.63
10/4/2021 17:45,Late_September,Initial_Collection,WHOLE,1,2.08,6.73,0,7.07,1.62
10/4/2021 17:47,Late_September,Initial_Collection,WHOLE,2,1.98,8.16,4.91,3.38,1.29
10/4/2021 17:47,Late_September,Initial_Collection,WHOLE,2,2.42,7.61,4.09,4.14,1.31
10/4/2021 17:48,Late_September,Initial_Collection,WHOLE,2,2.78,7.34,3.82,4.44,1.28
10/4/2021 17:48,Late_September,Initial_Collection,WHOLE,2,2.89,7.7,4.52,3.8,1.22
10/4/2021 17:48,Late_September,Initial_Collection,WHOLE,2,2.78,8.09,5.08,3.31,1.19
10/4/2021 17:48,Late_September,Initial_Collection,WHOLE,2,2.94,8.52,5.47,2.85,1.14
10/4/2021 17:48,Late_September,Initial_Collection,WHOLE,2,2.94,8.88,5.88,2.35,1.11
10/4/2021 17:48,Late_September,Initial_Collection,WHOLE,2,3.04,8.84,5.35,2.7,1.17
10/4/2021 17:48,Late_September,Initial_Collection,WHOLE,2,3.09,8.68,4.76,3.22,1.22
10/4/2021 17:48,Late_September,Initial_Collection,WHOLE,2,2.99,8.55,4.28,3.67,1.28
10/4/2021 17:48,Late_September,Initial_Collection,WHOLE,2,2.92,8.73,4.13,3.74,1.32
10/4/2021 17:48,Late_September,Initial_Collection,WHOLE,2,2.65,9.08,4.54,3.35,1.34
10/4/2021 17:48,Late_September,Initial_Collection,WHOLE,2,2.79,8.71,3.85,4.01,1.38
10/4/2021 17:48,Late_September,Initial_Collection,WHOLE,2,2.94,8.43,3.26,4.57,1.4
10/4/2021 17:48,Late_September,Initial_Collection,WHOLE,2,2.65,8.51,3.48,4.46,1.42
10/4/2021 17:48,Late_September,Initial_Collection,WHOLE,2,2.31,8.98,4.3,3.76,1.39
10/4/2021 17:48,Late_September,Initial_Collection,WHOLE,2,2.18,9.22,4.73,3.33,1.37
10/4/2021 17:48,Late_September,Initial_Collection,WHOLE,2,2.26,9.12,4.58,3.47,1.37
10/4/2021 17:48,Late_September,Initial_Collection,WHOLE,2,2.44,8.73,3.92,4.11,1.39
10/4/2021 17:48,Late_September,Initial_Collection,WHOLE,2,2.55,8.59,3.61,4.34,1.39
10/4/2021 17:48,Late_September,Initial_Collection,WHOLE,2,2.62,8.39,3.23,4.64,1.41
10/4/2021 17:48,Late_September,Initial_Collection,WHOLE,2,2.8,8.09,2.62,5.13,1.44
10/4/2021 17:48,Late_September,Initial_Collection,WHOLE,2,2.85,7.91,2.4,5.28,1.46
10/4/2021 17:48,Late_September,Initial_Collection,WHOLE,2,2.87,7.78,2.42,5.24,1.45
10/4/2021 17:48,Late_September,Initial_Collection,WHOLE,2,2.84,7.62,2.3,5.36,1.47
10/4/2021 17:48,Late_September,Initial_Collection,WHOLE,2,2.79,7.56,2.22,5.46,1.47
10/4/2021 17:48,Late_September,Initial_Collection,WHOLE,2,2.72,7.35,1.93,5.79,1.49
10/4/2021 17:49,Late_September,Initial_Collection,WHOLE,2,2.57,7.34,2,5.79,1.5
10/4/2021 17:49,Late_September,Initial_Collection,WHOLE,2,2.59,7.09,1.72,6.09,1.51
10/4/2021 17:49,Late_September,Initial_Collection,WHOLE,2,2.67,6.85,1.33,6.41,1.54
10/4/2021 17:49,Late_September,Initial_Collection,WHOLE,2,2.77,6.67,1.09,6.64,1.54
10/4/2021 17:49,Late_September,Initial_Collection,WHOLE,2,3.02,6.61,0.84,6.7,1.54
10/4/2021 17:49,Late_September,Initial_Collection,WHOLE,2,3.12,6.6,0.75,6.75,1.53
10/4/2021 17:49,Late_September,Initial_Collection,WHOLE,2,3.03,6.61,0.89,6.62,1.52
10/4/2021 17:49,Late_September,Initial_Collection,WHOLE,2,2.9,6.68,1.24,6.36,1.51
10/4/2021 17:49,Late_September,Initial_Collection,WHOLE,2,2.99,6.63,1.05,6.49,1.51
10/4/2021 17:49,Late_September,Initial_Collection,WHOLE,2,2.95,6.67,1.16,6.35,1.51
10/4/2021 17:49,Late_September,Initial_Collection,WHOLE,2,2.88,6.75,1.25,6.28,1.52
10/4/2021 17:52,Late_September,Initial_Collection,SIEVED_200um,1,2.4,5.58,2.77,4.24,1.29
10/4/2021 17:52,Late_September,Initial_Collection,SIEVED_200um,1,2.37,5.95,3.19,3.81,1.26
10/4/2021 17:52,Late_September,Initial_Collection,SIEVED_200um,1,2.51,5.96,2.99,3.91,1.27
10/4/2021 17:52,Late_September,Initial_Collection,SIEVED_200um,1,2.74,5.76,2.5,4.28,1.27
10/4/2021 17:52,Late_September,Initial_Collection,SIEVED_200um,1,2.63,5.95,2.82,3.97,1.27
10/4/2021 17:52,Late_September,Initial_Collection,SIEVED_200um,1,2.27,6.49,3.74,3.17,1.25
10/4/2021 17:52,Late_September,Initial_Collection,SIEVED_200um,1,2.25,6.62,3.96,2.96,1.22
10/4/2021 17:52,Late_September,Initial_Collection,SIEVED_200um,1,2.5,6.25,3.23,3.58,1.24
10/4/2021 17:52,Late_September,Initial_Collection,SIEVED_200um,1,2.45,6.22,3.12,3.74,1.25
10/4/2021 17:52,Late_September,Initial_Collection,SIEVED_200um,1,2.29,6.35,3.54,3.4,1.25
10/4/2021 17:52,Late_September,Initial_Collection,SIEVED_200um,1,2.23,6.32,3.73,3.31,1.23
10/4/2021 17:52,Late_September,Initial_Collection,SIEVED_200um,1,2.29,6.3,3.77,3.26,1.22
10/4/2021 17:52,Late_September,Initial_Collection,SIEVED_200um,1,2.53,6.08,3.46,3.48,1.23
10/4/2021 17:52,Late_September,Initial_Collection,SIEVED_200um,1,2.66,5.87,3.1,3.76,1.24
10/4/2021 17:52,Late_September,Initial_Collection,SIEVED_200um,1,2.72,5.8,2.96,3.84,1.26
10/4/2021 17:52,Late_September,Initial_Collection,SIEVED_200um,1,2.69,5.65,2.75,4.1,1.28
10/4/2021 17:52,Late_September,Initial_Collection,SIEVED_200um,1,2.6,5.52,2.58,4.29,1.3
10/4/2021 17:53,Late_September,Initial_Collection,SIEVED_200um,1,2.68,5.31,2.22,4.65,1.32
10/4/2021 17:53,Late_September,Initial_Collection,SIEVED_200um,1,2.68,5.29,2.15,4.69,1.34
10/4/2021 17:53,Late_September,Initial_Collection,SIEVED_200um,1,2.73,5.3,2.16,4.68,1.33
10/4/2021 17:53,Late_September,Initial_Collection,SIEVED_200um,1,2.76,5.3,2.09,4.79,1.33
10/4/2021 17:53,Late_September,Initial_Collection,SIEVED_200um,1,2.74,5.31,2.07,4.81,1.34
10/4/2021 17:53,Late_September,Initial_Collection,SIEVED_200um,1,2.9,5.23,1.89,4.94,1.34
10/4/2021 17:53,Late_September,Initial_Collection,SIEVED_200um,1,2.9,5.21,1.87,4.93,1.34
10/4/2021 17:53,Late_September,Initial_Collection,SIEVED_200um,1,2.78,5.23,1.78,4.97,1.37
10/4/2021 17:53,Late_September,Initial_Collection,SIEVED_200um,1,2.78,5.21,1.77,4.98,1.36
10/4/2021 17:53,Late_September,Initial_Collection,SIEVED_200um,1,2.78,5.16,1.67,5.08,1.37
10/4/2021 17:53,Late_September,Initial_Collection,SIEVED_200um,1,2.79,5.12,1.55,5.15,1.39
10/4/2021 17:53,Late_September,Initial_Collection,SIEVED_200um,1,2.8,5.13,1.53,5.11,1.38
10/4/2021 17:53,Late_September,Initial_Collection,SIEVED_200um,1,2.94,5.12,1.59,5.01,1.37
10/4/2021 17:53,Late_September,Initial_Collection,SIEVED_200um,1,2.95,5.16,1.66,4.88,1.36
10/4/2021 17:53,Late_September,Initial_Collection,SIEVED_200um,1,3.02,5.18,1.78,4.79,1.34
10/4/2021 17:53,Late_September,Initial_Collection,SIEVED_200um,1,3,5.22,1.9,4.65,1.34
10/4/2021 17:53,Late_September,Initial_Collection,SIEVED_200um,1,3.1,5.22,1.99,4.54,1.32
10/4/2021 17:53,Late_September,Initial_Collection,SIEVED_200um,1,3.2,5.15,1.9,4.57,1.32
10/4/2021 17:53,Late_September,Initial_Collection,SIEVED_200um,1,3.13,5.06,1.84,4.66,1.33
10/4/2021 17:53,Late_September,Initial_Collection,SIEVED_200um,1,3.09,5.03,1.9,4.62,1.31
10/4/2021 17:53,Late_September,Initial_Collection,SIEVED_200um,1,3.05,4.96,1.8,4.76,1.32
10/4/2021 17:53,Late_September,Initial_Collection,SIEVED_200um,1,3.01,4.92,1.84,4.75,1.32
10/4/2021 17:56,Late_September,Initial_Collection,SIEVED_200um,2,2.7,7.64,2.61,4.71,1.33
10/4/2021 17:56,Late_September,Initial_Collection,SIEVED_200um,2,2.48,8.75,4.2,3.27,1.22
10/4/2021 17:56,Late_September,Initial_Collection,SIEVED_200um,2,2.29,9.55,5.48,2.15,1.14
10/4/2021 17:56,Late_September,Initial_Collection,SIEVED_200um,2,2.2,9.84,5.92,1.75,1.13
10/4/2021 17:56,Late_September,Initial_Collection,SIEVED_200um,2,2.41,9.37,4.94,2.66,1.21
10/4/2021 17:56,Late_September,Initial_Collection,SIEVED_200um,2,2.57,8.72,4.07,3.59,1.24
10/4/2021 17:56,Late_September,Initial_Collection,SIEVED_200um,2,2.62,8.24,3.59,4.05,1.3
10/4/2021 17:56,Late_September,Initial_Collection,SIEVED_200um,2,2.55,8.13,3.81,3.84,1.31
10/4/2021 17:56,Late_September,Initial_Collection,SIEVED_200um,2,2.51,8.13,3.94,3.67,1.32
10/4/2021 17:56,Late_September,Initial_Collection,SIEVED_200um,2,2.33,8.21,4.29,3.42,1.32
10/4/2021 17:56,Late_September,Initial_Collection,SIEVED_200um,2,2.09,8.3,4.69,3.14,1.31
10/4/2021 17:56,Late_September,Initial_Collection,SIEVED_200um,2,1.99,8.34,4.97,2.9,1.3
10/4/2021 17:56,Late_September,Initial_Collection,SIEVED_200um,2,2.07,8.36,5.13,2.73,1.28
10/4/2021 17:56,Late_September,Initial_Collection,SIEVED_200um,2,2.06,8.33,5.21,2.6,1.27
10/4/2021 17:56,Late_September,Initial_Collection,SIEVED_200um,2,1.93,8.33,5.69,2.24,1.22
10/4/2021 17:56,Late_September,Initial_Collection,SIEVED_200um,2,2.22,8.08,5.33,2.49,1.21
10/4/2021 17:56,Late_September,Initial_Collection,SIEVED_200um,2,2.22,8.03,5.25,2.56,1.21
10/4/2021 17:57,Late_September,Initial_Collection,SIEVED_200um,2,2.53,7.91,4.9,2.74,1.21
10/4/2021 17:57,Late_September,Initial_Collection,SIEVED_200um,2,2.44,7.96,4.97,2.67,1.22
10/4/2021 17:57,Late_September,Initial_Collection,SIEVED_200um,2,2.68,7.58,4.3,3.24,1.24
10/4/2021 17:57,Late_September,Initial_Collection,SIEVED_200um,2,2.72,7.4,4.01,3.52,1.25
10/4/2021 17:57,Late_September,Initial_Collection,SIEVED_200um,2,3.01,7.19,3.53,3.83,1.27
10/4/2021 17:57,Late_September,Initial_Collection,SIEVED_200um,2,2.96,7.13,3.53,3.92,1.26
10/4/2021 17:57,Late_September,Initial_Collection,SIEVED_200um,2,3.11,7.15,3.49,3.87,1.25
10/4/2021 17:57,Late_September,Initial_Collection,SIEVED_200um,2,3,7.33,3.8,3.62,1.23
10/4/2021 17:57,Late_September,Initial_Collection,SIEVED_200um,2,2.99,7.51,4.07,3.34,1.2
10/4/2021 17:57,Late_September,Initial_Collection,SIEVED_200um,2,2.76,7.74,4.6,2.92,1.19
10/4/2021 17:57,Late_September,Initial_Collection,SIEVED_200um,2,2.72,7.95,4.96,2.6,1.14
10/4/2021 17:57,Late_September,Initial_Collection,SIEVED_200um,2,2.56,8.24,5.56,2.07,1.12
10/4/2021 17:57,Late_September,Initial_Collection,SIEVED_200um,2,2.64,8.34,5.68,1.95,1.08
10/4/2021 17:57,Late_September,Initial_Collection,SIEVED_200um,2,2.77,8.35,5.6,1.94,1.08
10/4/2021 17:57,Late_September,Initial_Collection,SIEVED_200um,2,2.73,8.36,5.63,1.91,1.08
10/4/2021 17:57,Late_September,Initial_Collection,SIEVED_200um,2,2.83,8.29,5.52,1.97,1.07
10/4/2021 17:57,Late_September,Initial_Collection,SIEVED_200um,2,2.97,8.26,5.49,1.95,1.06
10/4/2021 17:57,Late_September,Initial_Collection,SIEVED_200um,2,2.83,8.38,5.81,1.69,1.04
10/4/2021 17:57,Late_September,Initial_Collection,SIEVED_200um,2,2.76,8.37,5.75,1.73,1.06
10/4/2021 17:57,Late_September,Initial_Collection,SIEVED_200um,2,2.81,8.22,5.6,1.89,1.06
10/4/2021 17:57,Late_September,Initial_Collection,SIEVED_200um,2,2.78,8.21,5.44,1.95,1.09
10/4/2021 17:57,Late_September,Initial_Collection,SIEVED_200um,2,2.79,8.25,5.45,1.88,1.1
